# Suite de Testes TRI ENEM
# Formato: ano|area|lingua|co_prova|respostas|nota_oficial

2018|CH|N/A|454|CBAEACBBADABADEDDCDABBEAEEBBDDCECBECDABADDEEA|611.4
2018|CH|N/A|464|EABCABBDEBBECDAEAEEAEEACBEEECAEAEBBADDCAEECEB|620.5
2018|CH|N/A|468|EDBBCDABDACCBEBAECCDEABAEDDADEEBBAEACCACABCCE|537.3
2018|CH|N/A|491|ACDADBDBBDCCDBCEDAADABBCEBDADCACDCEBABCDDCDDD|516.9
2018|CH|N/A|492|BEBABBDAADEEDACDEEDCBDBEEBBAABDEBADEBEEAEAADA|476.5
2018|CH|N/A|493|ABCDACEBBEAADEBAADABEECAABEBADADACBABADBBDCBB|523.1
2018|CH|N/A|494|EDDDBADCECABEAECECBDBCADCDBADEBEADCBBEEBBCBDB|571.8
2018|CN|N/A|447|BADEBBDBDECBADCCDCEDAEDBBEDCABEAECABCAEEAEACE|506.9
2018|CN|N/A|448|ADEEEEEBDCBBBBCAACCCEEEDDACCCDBDAACCACBACECDC|477.8
2018|CN|N/A|449|BABDABEECDBDCBCAAAEDCEDDEADADEACABEEBABCABADC|534.2
2018|CN|N/A|450|AAEBECBAEAECEBAABADCDBDCDBAEDACBCDCDDCDEEBBEC|588.9
2018|CN|N/A|463|BCEEBDABAECDCCEBDADEECBBEEADBBBAECDBBEBECECBB|506.5
2018|CN|N/A|467|CAEEBDBCAAEDBAEAACECABEEBADBEBBEEAEACCCBADBEB|406.9
2018|LC|espanhol|456|99999CBBEBDBCEDDCAAEDAEAEABEDCABBBCCDCDDDDCACEAEEB|614.5
2018|LC|espanhol|457|99999BDAECEBACECBBBBEBBDABDAAAADECCCDADBCCBBAACECA|517.9
2018|LC|espanhol|465|99999BACDBEDACDEACAEDCDECDBEBBBCBDABBBABDBBEABCBEE|500
2018|LC|espanhol|469|99999DADBBDAECEAEDBCCABEDEDCEBEDBAEECABCABCEBEADBE|408.7
2018|LC|espanhol|497|99999EACCEACCBEACEAECAADDADEDCECEABBDECCDEDEADAEBA|506.3
2018|LC|ingles|455|CCEBD99999CDEBDBABCAABDECDBBCDECAEDBACCCDBDDAACDAE|512.5
2018|LC|ingles|458|ECBDB99999CBDDCEABEABDBDEEECCCDDCCCDBDBBAAECBCADBD|534.4
2018|LC|ingles|495|EDAAC99999CBDDEBBDEABCEACDEEECBADCCACACEADCCBBACEB|551.3
2018|LC|ingles|496|BBCDD99999ACEEBCEDCAEDEADABCBDCBAEDDAACEBEBCEAEDBE|482.6
2018|LC|ingles|498|BCAAC99999EAEEBCCBCCBDAEADCBBCAACCAAAECBBEDCEDDCAD|555.1
2018|MT|N/A|459|AEECACDEECDBBEEEABBEADDAADCEAEAEDCEBCDABDADEA|440.6
2018|MT|N/A|460|ACCABCCBBDAEDDCBEEEEEDECECABBDCECCECDDABEADDA|543.1
2018|MT|N/A|461|DABDACDCD*ACCDDBBDADEABBEEADAECABADBDDA*CDAEA|711.5
2018|MT|N/A|462|CCDAECBEBDAACDACABADECBDAADACBEDDAACBEABABDCD|496.3
2018|MT|N/A|466|DAACBABCBABDBEBDAAEADADEACBBDACEBDAEBCBDEABDA|490.2
2018|MT|N/A|470|CACACEABDDBBDBCEECACEADADEDECECCBCDDACBACAECD|425.6
2019|CH|N/A|507|DCEABDAECBADBCADBCDAEBADCEDBACBCCDBAABEDBCBDA|351.7
2019|CH|N/A|508|ABABADBECAEEBCBBDCBEEDBDEADBEACDBEEBAACABACEB|644.9
2019|CH|N/A|509|CDACAEDDABABADCEBABCBEEBACBBCBCDADCEEDABCAADA|548.1
2019|CH|N/A|510|AECEDADAABAADBAADAEBACBAECCDAEADCDBBECCEDABCD|503.6
2019|CH|N/A|520|DBAECABDAAEDECABCAAEBADDACDEABACEADBCDCBACDEA|460.6
2019|CH|N/A|524|EDCBBBEDCEEDECDDCEBECEBAEECDEBECCEEBECBAADEBD|425.2
2019|CN|N/A|503|CEEEECCCDBBEADBCDBCBAADEDBAEBABEEBBEACBDAEDBD|461.9
2019|CN|N/A|504|BACCEEBEECDBEDDAEECDEDEADEBBCDBCAACADEEACCBBD|483.8
2019|CN|N/A|505|DCDBDEDCDDBCBEADBEBBCDBDBDEBEBACABDBDADEDACAE|563.7
2019|CN|N/A|506|BADCACDEDADAACEADEECDACCBDDBBEAACAEABBEBACCAC|373.8
2019|CN|N/A|519|ABAABAAAEEACDEAAEACAECDBDABEABCBBCDADBBEDAAEA|472.8
2019|CN|N/A|523|BAECDDDDBBACCDCBDAEDDAAEDBCBDACACCBEBEABDACBD|370.3
2019|LC|espanhol|511|99999EECABDCABEAAACBCDEEDEBBAEACBCAABADEAECCAECBBB|417.6
2019|LC|espanhol|513|99999AAABEBBCCBDCAEECADBACAADAECCCDCCBAEBDEEEAEECA|537.3
2019|LC|ingles|512|BBDDA99999ABACBECEAECECCDEAEDCDAEBDAEDEDECABCAADCD|564.2
2019|LC|ingles|514|EBBBC99999BCDBEBEECCDACDADEBABCBDDBDDBAEECCBACDBCC|502.5
2019|LC|ingles|521|BCDBD99999DDDCECDBEDEAACBBABACAAECCAACCEEAECCAAAEA|471.9
2019|LC|ingles|525|BDADD99999DEBBAEBCEEBCDDEABABEEDEECADDDBDAECBEBBDD|490.9
2019|MT|N/A|515|DCBEAACCABABDAEBCDECAEACAEEEADCEDCDEACEABDDAD|437.3
2019|MT|N/A|516|DDBBBBCDCCDCAECCBBECDAEBADCD..CABCCECAEBDBBDA|392
2019|MT|N/A|517|AADCDCCAEDAEBCECADCEDBEDDAEEBCAEEECAADEDACBBB|484.7
2019|MT|N/A|518|DDCBADCBCDEABEACEBBCADEBEECEADBECDBADEAECACDD|675.3
2019|MT|N/A|522|EBDCABEACBABBCEABCACEBDAEBCAEBACAECDBACACAACD|510.7
2019|MT|N/A|526|ABCEBEDCADEBDBDEBACBBBDCEDDBDCAAECDACDBDACACD|428.3
2020|CH|N/A|567|ACEBBDDCADDAACEEAAEBDBDCCDACCDEDCDACADBBBECDD|604.7
2020|CH|N/A|568|BBACAECDDEACCBDEBBABDEECEEDBDBDCAADCCBCDAADBB|436.2
2020|CH|N/A|569|CAEADAEEDEDBDDCABEDEBDDDABBBECDBADBBDEADBCEBB|488.1
2020|CH|N/A|570|BABAEABBEDBDCDBBECEDAACCAADECACCDDCBECECACABC|503.3
2020|CH|N/A|574|EDAEDDAEDACEDACDDBEAADEBABABCADEACCAECEACDEBA|345.5
2020|CH|N/A|575|BCABCADAEDADDEAABCCCEDAECABEADCEABAEDDDDDCBAE|409.9
2020|CH|N/A|647|EEDADCADBCACABCBCAEBACBAEBCDDEEAECDBEDEBCDEDE|508.7
2020|CH|N/A|648|CAABBCAECCBCEADCCDCAEABACABEBADEDAACCACEBDEAB|514.6
2020|CH|N/A|649|CBEEDBEBBEDBCDCDCCABBAECBBDCAAAAEAECBABBBABBD|509.7
2020|CH|N/A|650|DEBAEDDEDBCEDCDBCBAECAABDCBBBEEDEACEAADBBBDAE|551.8
2020|CH|N/A|687|EAADABBEABCADDBAAEDBCABDABAACAEAEEABECBBADEDB|604.8
2020|CH|N/A|688|DABCCACCBCCDCADBDCBAAEBDDBAABDBAEBEBBABDABDBE|675
2020|CH|N/A|689|BCAECABCDCEBDBBBDAABABACBCDDDBDDBABDAADACACBC|661.7
2020|CH|N/A|690|DBDDCDBEDBADCDADBBDBDCBDCBDDABDEACBBEBDBEDDDA|482.4
2020|CN|N/A|597|BDCEDABCECACBDCBBDACECBBDAEACECABACACBCDEDAEE|422.4
2020|CN|N/A|598|CABBEEACAEBEBCCDACBEDADDCCBECDCBDADDEBDBDACAB|498.1
2020|CN|N/A|599|BABDAACDEEAEBDCAEBDCBBCEDDCCDAECDBBEAEEBEEEBD|394.4
2020|CN|N/A|600|DBEBBBCCDCBCAEBAEDCBDBDDADACDEABDADCDCCEDBBAD|486
2020|CN|N/A|604|EAAEDECCBBAECBEAEAEDEEECCEBECEDECADABDEACBEEC|439.4
2020|CN|N/A|605|BBBEADDCEEEDBDDCACADDABEDECACDACECCACEDADDDED|400.8
2020|CN|N/A|677|DDAAADBCBAADDDBDCACAEDDDBDCEBADCBBEDCACDAEACB|486.9
2020|CN|N/A|678|DCEDEEEBAABCBBCDEBAADBAEDBBCDDCDDADEACEACDEAD|448.6
2020|CN|N/A|679|CCAAEDBDCEDDBCBDBEBBADCABCDDBCDACCEBDBAAEDACE|503
2020|CN|N/A|680|EDBBAEEDCCCABCBEDCEDADBCDEAACDCDBBBEACBACADDB|533.3
2020|CN|N/A|699|CECACBBCADACADDEEBDBCBAEEEEBDADABDCEEDDCCDCBC|604.6
2020|CN|N/A|700|EBEDCCCDCBDBAECAECCECEACCBAABBBCEABCAAAEBEBAE|620.8
2020|CN|N/A|701|AEEBADDCBAACCCBBBBBCCEEBCDEBCABBCABCCEBDDBCBE|514.8
2020|CN|N/A|702|BCBDBDCCCDBDDBADEEACEEAECBECCDBCACDEBEECEBAAE|604.1
2020|LC|espanhol|577|99999CBECEBEDBEECEABBADCDDADCADAAECDEBAAADEBADADBC|505.4
2020|LC|espanhol|578|99999EDDDABEBCECDCAEBBACAEEDEAABADEBDBDEDECDAEEBBA|508.3
2020|LC|espanhol|579|99999EAADBDAABCBDCBAAACACAACABBAAADCAAECBBDBCEBDBD|439.8
2020|LC|espanhol|584|99999DEEEDAACEDDEEBAAEDEEBECACEEADCDAEAEDECEADBECB|474.6
2020|LC|espanhol|585|99999BACBDABEEDCCEDCBBEBEECAEDADCADDADDDCADEECEDEA|386.2
2020|LC|espanhol|657|99999ADDBDDBCBDCCEAECDDABADEBCEADEABEEADAEDBDEBBEA|510.5
2020|LC|espanhol|659|99999ACEEABBEDEAEEAECAAEDBDEEADCDCADBABEBDDBEEBACA|496.7
2020|LC|espanhol|660|99999DDADDDDEBBCAEEAAEBCADCAAAECCCAECAEEDBAAAAEDDD|532.3
2020|LC|espanhol|693|99999CADDEDADBAABEAADAAAADCADAABDCCBEECAEECAACBBEB|595.3
2020|LC|ingles|580|CADAA99999ABCBEBDCCABADBDEEDAECAADEEDDEADEADABCBDA|559.1
2020|LC|ingles|658|ECAED99999DEBCACEAEBDDBABDBEDABBCCBEBDEDAABEBDBEBB|456.4
2020|LC|ingles|691|CADDE99999AEEADBAAABEEECEEDADACBDECABEBEADBCCBAAAA|562.1
2020|LC|ingles|692|DCEAB99999AADAECCEBCDDDCBABDDABBCEEBAEDDDADEBECEDB|624.2
2020|LC|ingles|694|EDCEA99999CCEADBDEEBBADEDADCCAECDCCEECCBBCCBDCCDAD|565
2020|MT|N/A|587|BBCCDBEADABBE*CEDADEAADCBEBEADCEDAEDACBADACEB|420.3
2020|MT|N/A|588|BADCAAAEEDBEDBACEDBACCDBABDECCDDCCAEAACEDACCB|526.7
2020|MT|N/A|589|BBAADDCCEABAAEBBAAAEDEDDCEECBBECBADCBDDEBEAAE|405.6
2020|MT|N/A|590|BABADCABEECABEDEBAAEDACCEBBDBDDECCCCBCACCEABC|561.6
2020|MT|N/A|594|ACBACACEEAEEECCCCBEEEECDBDBCDEDDDDADABAACBDCD|402.8
2020|MT|N/A|595|BDEECBCBDECEBDDAEEADEBDACCDDDADBEDEBAABCBDCCB|425.3
2020|MT|N/A|667|CBEEDDABDCBDDAACACBAACEACBADBEBAEDACDADEAAACA|433.9
2020|MT|N/A|668|AAEDAACDDEBBBDEEACEDCBADBABAACCBBDCBCEBEBCDBA|507.7
2020|MT|N/A|669|AADCDEBEADADCBAEAECDBDDAEBECBDDDADCDBCEACBDAC|518.4
2020|MT|N/A|670|BCDEACDBDCBCDCABADABEACCDBEDEDBCBADECDCCEEABD|477.8
2020|MT|N/A|695|BABADDBDAEBAEBBBEEDEEECBCEBBDACCEABDCCBADDCCE|753.2
2020|MT|N/A|696|CBDBDCCDDEECBAABBBADEDEDBECDEBBADAEBAABBECBBA|759.4
2020|MT|N/A|697|EBDBCCBECBECCBDDCBDBDAEBDAADDDDBDBBADDBEBADBA|496.7
2020|MT|N/A|698|EBEBDEDAECBADCADDABACAEDBEEEAEADCCBCEACDACEBB|711.3
2021|CH|N/A|1000|CCBAADECCBACBECCBEADAEBEACBEBBEADEBBABDACDEBC|613.1
2021|CH|N/A|1001|BAABCACCEADCEADEDBEDDBAAADCABBCCBDECAEAEBABEE|476.5
2021|CH|N/A|1002|DAABECEADABBADCAEAEBAADAABECAABADEBABDAAAAEBD|451
2021|CH|N/A|1015|DACBAECAAAADCEEBADDBBCEBEDCECADEDBCAACECDEAAC|550.4
2021|CH|N/A|1016|BAAAAABCBDCBAEAACEBBBBAACADAABBBABBABCAACAAAA|445.5
2021|CH|N/A|1017|ADBCCDCBDCACDADBAADCCBDBACCCBADEAAEEEEEADBBED|613.1
2021|CH|N/A|1018|EDAEDDBDBAABCCDAABADBCDADABABABEECACDBEDEDABA|685.6
2021|CH|N/A|879|BDBCDAAEEBEAABEDEBAACCCCBABCCAAEBBCABAEAEDEDA|476.5
2021|CH|N/A|880|CBBDABAABBAAEECEBAADADBEBCAEEBEDDEBBBADBCBEDC|678.9
2021|CH|N/A|881|BBCCECEABCEABADDAAEECBEBADADAAABABBABBACCCBBB|574.6
2021|CH|N/A|882|ECCDAAEBCDACBDBDECABBEAACBCBCCCDACEABEBEBACAE|551.8
2021|CH|N/A|886|BBCECABEECBEBBECA*BBAEECAECAEDBCBEBBEBCBEDDDC|469.5
2021|CH|N/A|887|DBEBCCECAEECBDEDBECEDDCADEDDABDBCCABCBEBEAEDE|374.6
2021|CH|N/A|959|BECDEBCAEBACBCEEBDDDDDABEACBACBBDEBDEECCADBCD|474.6
2021|CH|N/A|960|DBBCDBACCADDEAAABECBCEDDECBCCABCBACAABEABAACD|452.6
2021|CH|N/A|961|BBACEACBDACADAEDAEADBBDAAEAEABAECEAAEDCAADEBE|489
2021|CH|N/A|962|EDAEEDDDDADCBCDAEBACDECACCEDBACEEBAEEBEAEAAAD|596
2021|CH|N/A|999|BABCCCABCACCEBBAACEABBEBCAECAEBCECCBEAAAACEDC|592.5
2021|CN|N/A|1011|EEDCCBEEABCEBACCCACABEADEDDDEDACDBEDCDAACDBAB|537.6
2021|CN|N/A|1012|ABCBCCCCBCCADCBCAEDDDECCABECBECBECBBBDCDDEBDD|530
2021|CN|N/A|1013|BACBACBACBCEDCBCBAEAAAACBABCABCCEACCBBAABEAEC|396.6
2021|CN|N/A|1014|CDCCBDBBDCBACEBDACBCACADBCBECCEBCDDEBDACEECCD|465.2
2021|CN|N/A|1045|CCCBBBABCBDBCAECBCAEEBACEBDDCEEEBDCADBACCBEEB|485.6
2021|CN|N/A|1046|BEEABBBCBADACACBBCCBEAEDBACEC.CBACDAEBCECACDA|553.4
2021|CN|N/A|1047|DBEADDAAEACECACCCECEADEAAAADEEBDCAEBBABADBBCC|416.9
2021|CN|N/A|1048|CDAEACDDEEADADCBACBEABBCCDEADBCEDADECCBEDBDAD|559.7
2021|CN|N/A|909|BAEDEBDECCEAEDDCBDEDAEECEEEDBDECBDCECBCCDABED|507.6
2021|CN|N/A|910|BBBDCCBDCCEDBBBCACEBCDADEEADCDEBEDDEBBEBEEECB|487.4
2021|CN|N/A|911|CCABBDAEDBEBEDDCAAABBDAADBDCACACEDAABCEABAEBC|580.7
2021|CN|N/A|912|DCBCCBDBCCCCCCDDCDCCCACCABCCECCCCAADCCCBBCADE|505.9
2021|CN|N/A|916|DDCDCCBBDEDBCAACBABBCCBAAAACADCBEEBDBCCEBDAEE|531.2
2021|CN|N/A|917|DBBBDEEACEAEBBEBBAEEEEBEEADC.DEDCEDDDACCEECBE|371.7
2021|CN|N/A|989|BDCEACCDDAABEEBCAACDDADCCBBAADACADCDEEACAAEEA|643.6
2021|CN|N/A|990|DBEADBBDDADEDAABDCCBEAEDBBACDDDDAEDDCCCDAECEE|530.6
2021|CN|N/A|991|BEADBEEEECBBEDCEDEEEEAEAABAABEDABCDEACCAACCBE|496.5
2021|CN|N/A|992|CCAAABCBEEADEACBBCBCABBDCBDBEACCCADCDCAADCBCE|639.9
2021|LC|espanhol|1003|99999ECCEABBDDEABEEABCDDBDCEDABDCCAABEBDBACABABAEB|516.2
2021|LC|espanhol|1005|99999AAEEACDBBCEEEBCAABACBADCBDBBEAEADEAACDDADADED|553.2
2021|LC|espanhol|1006|99999BEDEEDEDCBDDBACBBDADACAEDDEEEDABACADDAAAEDBEA|430.6
2021|LC|espanhol|1026|99999EECBABCAAAEEAAEAEEAAAAAABADAAADACAABEBDAAABAA|430.8
2021|LC|espanhol|1027|99999BCEBCEAEEADCBECCBACEBADADDAAEDAEABAADBAEEAABC|632.3
2021|LC|espanhol|1028|99999EDBCCDBEEAABACACCCCEDACCBAADEAAEAABBBAABABAAA|557.3
2021|LC|espanhol|891|99999ACECCEEBACDABACBECBBCDBDEBDDCCCDECCDDCCCCDBCE|498.3
2021|LC|espanhol|892|99999BADDEAEBACADADDAEABCEECDDBBAEADEDEABADBBAAECE|472.6
2021|LC|espanhol|896|99999CAACADCCCEBCADBDBEADBADADEADADADEACBAEDDAADCC|550.9
2021|LC|espanhol|897|99999ACEDAAAEBBBBDEDCECAECCDCCEBEEDDDECCBEEDAAADAC|390
2021|LC|espanhol|969|99999BCBACACDCEEEBABEBBABABCABDADCCAEDEBCCDBECACDE|553.1
2021|LC|espanhol|970|99999ACECBCCEAABADABABEBEEEDBACCEBDCAAEEEBAADCAADB|504.9
2021|LC|espanhol|972|99999BBDDDDEBEEABAEBCEBBADACCEAEBEEABBAADCDACDBDDC|521.2
2021|LC|ingles|1004|BADCE99999DABAABBABBBCEDBDCDABEABCBBDCACBABAAACDBA|522.1
2021|LC|ingles|1025|DACEC99999DAACEAEDADEBBABCBBBEAEBBEEAABCCCAAEBACBE|571
2021|LC|ingles|889|BADBB99999BDDEDAEEEDEDADEAEAEBAAECBCADADDCEDABABAB|450.7
2021|LC|ingles|890|ABBCA99999CDECCCBADCDBCEAEBBAAEADEEADDACAEDDABCEBD|638.9
2021|LC|ingles|971|CEAAB99999EAEEEACAEBACACEBABAEABAEAABACEABAADEBAEE|531.6
2021|MT|N/A|1007|EACEAAEDCEBADEEDEACAADAABCABCADBDAACBCECBEEDA|509.7
2021|MT|N/A|1008|DDDDBCDBDBCCBAACBBBDBBDCBCECCDACCADCCEEAECAEE|583
2021|MT|N/A|1009|CDAABDBECABAEAAADBBAAEAEEACDACBDDCAADBDDCECDA|450.4
2021|MT|N/A|1010|CCBACBBCCCCEDDDDCBCCDCACCCBBBDDDBCBADDBCABACA|579.6
2021|MT|N/A|1035|BDEAAACCCEBBDABCCBABDAAAEBCBACAAA*EECECBEDBAB|539.6
2021|MT|N/A|1036|AECCEADBBEACDAECBEABABAEDEBCADCCBEACDEBACBCDE|607
2021|MT|N/A|1037|ACDBABDAADCDBAEBCBADDACEBCBEBCEBECDBCBBCCBEAB|609.3
2021|MT|N/A|1038|ABEECABBADEEECDEEEEDBCBBDBBCDACDCCCCAACCBBACB|412.6
2021|MT|N/A|899|BACEACDACBAAAEDCECABBACDCDBBA.CEABCDADADBECBE|413.3
2021|MT|N/A|900|CBBCCDDEEEBCBCAEBBEDEACBCABCAEBADCEABEEBCBCEA|493.4
2021|MT|N/A|901|CDCCBCCCDCCCCBEACEECAEABECCCDCBBCABACDAEDCCEC|461.5
2021|MT|N/A|902|EACDCEACDDDDCBDDCABADAEBACDCDDEDBBCDBECACCCCA|659.5
2021|MT|N/A|906|BBBEDDDCCBDBBCADCBEDDBCBAADCDDDBACEDCDCCADDBA|451.1
2021|MT|N/A|907|CCCDBEDBBCADCCDBEEEDDCDDCAACCCDAAAECCDEEBAACA|423
2021|MT|N/A|979|DDEBBDBCACCADCDDECCDBDACEBDBDCCACDEEDCAEEABCE|752.3
2021|MT|N/A|980|DADCCCCADEDDEAACBDCDECAEDBEDCAEEEBEDACBCAADDA|391.4
2021|MT|N/A|981|AECBBDDBBDEDEABBCBBEDBECDCADBBBAACBEDBCCBDEAB|728.6
2021|MT|N/A|982|ABBDBBABDAAEEC*ECBEAEEAAAEECCDABACBDDCBDDBABA|564.7
2022|CH|N/A|1055|BABACCABCBADEABDDBABDEBABDABABCEDCBBDADECACAC|427.3
2022|CH|N/A|1056|DBDABCADADECACBDCCEDACCCECDDABDCEADABCBCBAEAB|546
2022|CH|N/A|1057|DDDCEBAABCCBDCBCCABBEBDDDEDDEBAAAABBCBBBCBBBB|415.9
2022|CH|N/A|1058|BBCAACACDCABCBACCABABCBACBCABBBBBABCBACCBCBBA|388.6
2022|CH|N/A|1062|ACDCEEECDCCADCBDECEECEECEBEBCBEDAEEEBCDDCCEAE|463
2022|CH|N/A|1063|DADDEABEEBACAEEBBAAEAABBAACABBBEEEBDEEDECCBAC|475.2
2022|CH|N/A|1135|BCAAACDBDAACBACABAABDEBDCBAADEDBAAAAADBEBACAB|457.4
2022|CH|N/A|1136|ADBCEBABBCEADBCDEBEBDDADABACBDBDABCEEBBEABDDA|480.1
2022|CH|N/A|1137|DCADACCEEBDBDA*CEAEBCAEBDBEECBECDBBCDACDEECBD|395.7
2022|CH|N/A|1138|CEBAADBDAEDCBBAACACEDBBECEDCEABEBABBCBABBABBD|587.9
2022|CH|N/A|1175|CEACCDDAEBAEBCAEABCBEEDBEABADBDABDCBBBBDBBCCA|572.4
2022|CH|N/A|1176|ECBEBECEBDDABDBDCEABABAEDBDAEEBAEDAACBDCBDAAC|509.3
2022|CH|N/A|1177|BBBCAEDBACCCDCECAAAEBDDEAEABDBDDCBBEACADBAEAC|581.3
2022|CH|N/A|1178|CDEBBAEADCEBACDEBAABBCDCBCACDEBAEACDBEDABBCEC|485.4
2022|CN|N/A|1085|DAEDDEEBDCEBACCEADEAACBADCCBAEEDCADEDBDAACECD|385.5
2022|CN|N/A|1086|CBCCDBCACACABBDAEACBCBBCBCBABBBBDDCBCCCACACDB|398.1
2022|CN|N/A|1087|DCDCEBADDABEDBCBEAEACCDDECEEBECBECAAECDDDDBCE|421.1
2022|CN|N/A|1088|BACBBABBCAABCABBCBACBCBCBACABACABCBDBCBABAACA|490.7
2022|CN|N/A|1092|ACAADEEBECABDDBDCECCBEBDAEEECAEECEEABEBDCECBD|454.1
2022|CN|N/A|1093|AADCBBCBAEBACCBABBCDCCECEBBDAEABDADDBEBCEAB.C|490.5
2022|CN|N/A|1165|EEBECCEDCEDAEDADAEBEDACDDBAEDDABACBBEDECDDDAA|403.2
2022|CN|N/A|1166|EDABABDEAACEAACCBACDDBABEAEDEBBACAEEEBCADCBDC|505.9
2022|CN|N/A|1167|DCADDAEEAEDCCCB.ABEAAEDCABDCADBDACAEEBDDBEECC|441.9
2022|CN|N/A|1168|EDCEAEEBECCEBBEEEDCCBCDDCBBADCDADDEAECCEAABDB|494.8
2022|CN|N/A|1187|EEDEBCCAADADCBCDBCEDABBDBACCABAAADEBEDCCBCDBE|564
2022|CN|N/A|1188|DBDDCBBBDCBECADEBAEBBACECDCBCDBCCDBCEABBEADCC|459.1
2022|CN|N/A|1189|ADCDBCAECAAACAAEABDDDEAABBEEDCEBABACAEDCEABCD|570.4
2022|CN|N/A|1190|CCEDCBEBACEBBBABECBCAEDCEDDBADEEEABEBCBABEBBD|505.3
2022|LC|espanhol|1065|DACECBAEAABBEAACDCCBAEBEBABCCDCBEEDAABDCADBEB|400.2
2022|LC|espanhol|1066|ABEABADCCADCAAAACDADDCECBAAACADABDEBCBCAAACEB|498.8
2022|LC|espanhol|1067|ABACCCCBCBAADABBBACABBAABACCBCBBCDCACABABCAAC|357.8
2022|LC|espanhol|1072|EAEAEBEEDACCCEADCEBCDEEEAEDBECCEECDEDEBABCEBB|417.5
2022|LC|espanhol|1145|CCEABBDAAACCBBCDEEEEDDEDDABDDAACDBCABBEEADBDE|545
2022|LC|espanhol|1146|BCACBAABCEDCABDACDBECCACEBABEAEDDAEBAABABECAE|496.3
2022|LC|espanhol|1148|CEACACCEADBCDCBBCACDDEADBEACAEDBD.BB.E.B*BDEC|431.3
2022|LC|espanhol|1182|BCEBADAAACEDBACDABAECCAECCEABDEAEBCEBDBCDCCBA|479.8
2022|LC|ingles|1068|DBEDBEEEDAADCACCEDADBDBACACDEADBACEBEDAACBCAE|415.6
2022|LC|ingles|1073|BEDCEBAEDEDAACCBBCDCEECBADDABBBBECDBADCADDECE|455.7
2022|LC|ingles|1147|BADAAAEBBABBADDCBCEEEBEBAABCBADDBDBAEEBDADBEB|585.2
2022|LC|ingles|1179|DBDEBECAAEABBDACBDCCEAEECCBDDEAEBDACADABDCEDE|548.3
2022|LC|ingles|1180|DEDBBDDBCADADECABDECEACBDEDBBBCABDEADEACCEDBE|523.6
2022|LC|ingles|1181|BDECDBCCDCDEECCBDCBABECABAEABABAECACCEBDBDBEA|604.5
2022|MT|N/A|1075|CBEACDCDBACACCBBACAADCDEBADEABEDACCEABCADCBCD|352.4
2022|MT|N/A|1076|DBCCABCCBCEEBCECBEBEACAABACBBBCBCBBCAEBACEBBC|404.9
2022|MT|N/A|1077|BBBACCBABABBBBACDABBBBABCCBBCABBBBAACABBACBCB|416
2022|MT|N/A|1078|BDEBACECBCAEBABEDBABDACBCABCDEDEADBAABCBEACCD|565.3
2022|MT|N/A|1082|DEEEEDBCABEBEACCEEEDBDBEECEEAAAEBBDBEEBCBBEBC|395.6
2022|MT|N/A|1083|BBDAEBDCADBDECBCEDBACDEABCABCEACDDEACBBAEECEC|394
2022|MT|N/A|1155|ADABEDBDEBBBBBACBBDBBADCCADDAECACBACBDBABADEE|421.4
2022|MT|N/A|1156|CCCBACAEEDCDACECEACDCAADEDBADECBACBADBBBDEADC|484.5
2022|MT|N/A|1157|BCADCDDBDACADACACCBDCBAAEABDACC*CCADBEEBECCDC|471
2022|MT|N/A|1158|DCAEAADDBACEABCACDCBEDBADB*DBCDABDDCEACBCCADE|476.7
2022|MT|N/A|1183|BADDCECCCEBEADCDAEBBAAEBEBDACBAECBBDCDDEDACCA|590.4
2022|MT|N/A|1184|EDCAECDBEEACDBCCAADBDACCCBABBEAEDBABDEBBCDCDE|628.6
2022|MT|N/A|1185|DACCBDEBBDBCBEAADDADCDBCAAECDECADCBEBBDAAEBAB|671
2022|MT|N/A|1186|BCEBECACAECCEACEADEABDCDBDBBCEADEBDDCDCEDABAB|541.7
2023|CH|N/A|1191|CADEBCEDDEBCBAEBADDCECACADBDEBABDBDBEEDBBEADC|379.2
2023|CH|N/A|1192|DDAAEEBCCDEADBCDDCBAECABEBDEBDABECECEDCDDAEED|508.5
2023|CH|N/A|1193|ABDEADAADCDABDCADAEABCDDCBAADCCBEBCEBEBDBEAED|498.9
2023|CH|N/A|1194|ABCDCBCACDBEACEBAABADAEBAADCBADBCDCEBADCDAADE|630.3
2023|CH|N/A|1195|ABCDCBDACDAEACEACEBDDBEAAADEBAABEECEBABCDAADE|673.7
2023|CH|N/A|1196|AE.DBACEBEBDBCEBBEDADAEEDADBAAEBCADABBCCCDAAE|485.4
2023|CH|N/A|1197|ADBDCADACDCEECDAEAECDCECBCCCBACBCDDEBCAACAADE|544.3
2023|CH|N/A|1198|DBEADAEACADEBDCBEADCDBCEDBDAEACADBACABEDBADCE|362.3
2023|CH|N/A|1199|ADDEEBAECECDABEAEEECDAEBCAEDDBEAEDBEBDAEEAECE|434.8
2023|CH|N/A|1271|DEBEBBDABCECCAACBACABAAEDDABCDEEDADEABCACBEBE|634.5
2023|CH|N/A|1272|BDAECECCBBADAAABEECBCBECEBBCCEABBACABCACAABCE|526.4
2023|CH|N/A|1273|EBABDEBCBEDCEAEDADEADCDCBBCABABCBBABCAEEDBBAB|565.9
2023|CH|N/A|1274|ECBEABCEDADECBACABACDBCAEABBACEAECDBBABCDEBEB|605.9
